opis,opis_code,delo,portal_id,name,pages,expected,status
Опись 4,4,0344,1363,Письмо Лапина Александра Дмитриевича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0345,1364,"Письма редактора ОНТИ [редакция Госмашметиздат] Латынина Евгения Дмитриевича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф, машинопись Языки: русский",11,11,ok
Опись 4,4,0347,1365,Письма Лебедева И.Д. [работник Комитета заготовок при СНК СССР] к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,17,17,ok
Опись 4,4,0348,1366,Письма студента МВТУ Лебедева Михаила Евгеньевича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,11,11,ok
Опись 4,4,0349,1367,Письмо С. Лебедева к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0350,1368,Письма Леви Владимира Ивановича к К.Э. Циолковскому к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,9,9,ok
Опись 4,4,0351,1369,Письмо инженера Левитина Исидора Борисовича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0352,1370,Письма Левитина Семена Борисовича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,10,10,ok
Опись 4,4,0353,1371,Письма изобретателя Левитского Николая Ф. к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,11,11,ok
Опись 4,4,0354,1372,Письмо П.Д. Ледяна к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0355,1373,"Письма писателя, историка авиации Лея Вилли (Ley Willi) к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф, машинопись Языки: немецкий, русский",71,71,ok
Опись 4,4,0356,1374,Письма ответственного секретаря Секции междупланетных сообщений ВНО Лейтензена Мориса Гавриловича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,26,26,ok
Опись 4,4,0358,1375,"Письма Я.И. Линцбаха к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф, машинопись Языки: русский",12,12,ok
Опись 4,4,0359,1376,Письма ученика химико-электротехнической школы Листенгартена Александра к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,18,18,ok
Опись 4,4,0360,1377,Письмо школьника Ловля Владимира к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0361,1378,Письмо студента Механико-машиностроительного института Ломаева к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0362,1379,Письмо А. Лоренца к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0363,1380,"Письмо Лохера (H.V. Locher) к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: машинопись Языки: немецкий, русский",3,3,ok
Опись 4,4,0364,1381,Письма инженера А.Я. Луганского к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,15,15,ok
Опись 4,4,0365,1382,Письмо рабочего-механика Лукашева Сергея к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0366,1383,Письма Д. Лукьянова к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,8,8,ok
Опись 4,4,0367,1384,"Письма студента политехнического института, затем инженера, начальника учебной части авиакурсов Осоавиахима Луценко Емельяна Васильевича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский",33,33,ok
Опись 4,4,0368,1385,Письмо Луценко Петра Зиновьевича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0369,1386,"Письмо сотрудника газеты ""Славянский вестник"" В.Н. Лучника к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский",3,3,ok
Опись 4,4,0370,1387,Письмо Львова Игоря Павловича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0371,1388,Письма В.Ф. Лыткина к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,9,9,ok
Опись 4,4,0372,1389,Письмо Любавской Екатерины Ивановны к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0373,1390,Письмо Любарского Эдуарда к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0374,1391,Письма школьника Любашевского Владислава к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,10,10,ok
Опись 4,4,0375,1392,"Письма врача педиатра, мужа сестры К.Э. Циолковского Любимова Александра Дмитриевича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский",11,11,ok
Опись 4,4,0376,1393,Письма студента Любимова Александра Николаевича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,15,15,ok
Опись 4,4,0377,1394,Письмо учащегося рабфака Любимова М.М. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0378,1395,Письма студента Химико-технологического института Лютершпигеля Григория Б. к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,14,14,ok
Опись 4,4,0379,1396,Письмо школьника Ляпунова Б. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0380,1397,Письмо слесаря Ляховицкого И.Я. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0381,1398,Письма Майнова Владимира Владимировича (профессор эсперанто) к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,36,36,ok
Опись 4,4,0382,1399,Письмо Макарова И [авиатехник] к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0383,1400,Письмо Макарова С. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,2,2,ok
Опись 4,4,0384,1401,Письмо курсанта Макаровского Л.П. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0385,1402,Письмо Максимова Н.И. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0386,1403,"Письма ученика Харьковского ФЗД, изобретателя Малкова М.С. к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский",51,51,ok
Опись 4,4,0387,1404,Письмо Малковых С.и Л.(родители М.С. Малкова) к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0388,1405,Письма студента Московского авиатехникума Малова Н.Ф.(сын племянницы Циолковского-Елены Иосифовны) к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,13,13,ok
Опись 4,4,0389,1406,Письмо Малофеева А. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0390,1407,Письмо студента Одесского Госуниверситета Малуко В.А. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0391,1408,Письмо школьного работника Манакова Григория И. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0392,1409,Письмо Маратканова А.П. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0394,1410,Письмо Маркмана А.Л. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0395,1411,Письмо члена Русского общества любителей мироведения Мирковича Ал[ек]сандра Александровича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0396,1412,Письмо Марченко Михаила Григорьевича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0397,1413,Письма изобретателя Маслянского к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0398,1414,Письма изобретателя Матвеева [А.В.] к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,12,12,ok
Опись 4,4,0399,1415,Письмо товароведа Матвеева С.И. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0400,1416,Письмо Мацака Валентина Гавриловича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0401,1417,Письмо Медникова А.А. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0402,1418,Письмо Медоусова Н.М. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0403,1419,Письмо Мельника Николая Федоровича (изобретатель) к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0404,1420,Письмо Менделеева Ивана Павловича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: машинопись Языки: русский,3,3,ok
Опись 4,4,0405,1421,"Письмо Меньшикова Владимира Леонидовича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф, машинопись Языки: русский",4,4,ok
Опись 4,4,0406,1422,Письма изобретателя Меркуловского Бориса Леонидовича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,15,15,ok
Опись 4,4,0408,1423,Письмо Микони К.С. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0409,1424,Письмо Миленушкина Юрия Ивановича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0410,1425,Письмо Милициной Надежды Павловны к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,8,8,ok
Опись 4,4,0411,1426,Письма студента техникума электросвязи Милова Александра к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,30,30,ok
Опись 4,4,0412,1427,Письмо военного чиновника Мильшина к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0413,1428,Письмо Минаева Е.С. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0414,1429,Письмо студента Миненко Н.М. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0415,1430,Письмо Минина Владимира Леонидовича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0416,1431,Письмо учащегося Миронова Василия Тимофеевича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0417,1432,Письмо Мирошниченко Степана Корнеевича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0418,1433,Письмо учащихся Митекина Ф и других к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0419,1434,Письмо школьника Михлина Бориса Захаровича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0421,1435,"Письма сотрудника ВАСХНИЛ (быв. председатель Ассоциации натуралистов при Главнауке НКП) Модестова Александра Петровича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф, машинопись Языки: русский",15,15,ok
Опись 4,4,0422,1436,Письмо учительницы Моисеенко М.В. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0423,1437,Письмо Мокрова И.Н. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0424,1438,"Письмо корреспондента газеты ""Наша газета"" Монастырева Бориса к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 4,4,0425,1439,Письмо В. Моравского к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0426,1440,Письма школьника Моргулиса Александра Я. к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,34,34,ok
Опись 4,4,0427,1441,Письма учащегося Морозова Бориса Степановича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,26,26,ok
Опись 4,4,0428,1442,Письмо Русского общества любителей мироведения Морозова Георгия к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0429,1443,Письма директора Естественно-Научного института им. Лесгафта Морозова Николая Александровича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0430,1444,Письмо М.А. Мостовщикова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0431,1445,Письмо студента Казанского университета Мохноножкина Анатолия Тимофеевича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0432,1446,Письмо Мошкалова Евгения Павловича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0433,1447,Письмо землемера Насибова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0434,1448,Письмо П. Незнамова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0435,1449,Письма Т.А. Немчинова к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0436,1450,Письма А.Н. Нестеренко к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,9,9,ok
Опись 4,4,0437,1451,Письмо К. Нечаева к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0438,1452,Письмо школьника Нечаева Михаила Владимировича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0439,1453,Письмо заведующей книжным киоском Нечаевой Марии Андреевны к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0440,1454,Письмо А. Никитина к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0441,1455,"Письмо бывшего литсекретаря газеты ""Коммуна"", инженера Никитина Александра Александровича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский",3,3,ok
Опись 4,4,0442,1456,Письмо изобретателя-самоучки Никитина Николая Николаевича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0443,1457,Письма работника авиационного завода П.А. Никитина к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,10,10,ok
Опись 4,4,0444,1458,Письмо члена Русского общества любителей мироведения А. Николаева к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0445,1459,Письмо Николаева Леонида Ивановича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0446,1460,Письмо Никольской Валентины Алексеевны к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0447,1461,Письма члена РОЛМ Никольского Константина Ивановича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: машинопись Языки: русский,6,6,ok
Опись 4,4,0448,1462,Письма электромеханика Никольского Николая Васильевича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,26,26,ok
Опись 4,4,0449,1463,Письма Б.И. Никулина к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,8,8,ok
Опись 4,4,0450,1464,Письмо Новерехова Ивана Ефимовича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0451,1465,Письмо Новикова Петра Георгиевича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0452,1466,Письмо изобретателя Новоселова Ильи Ивановича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,9,9,ok
Опись 4,4,0453,1467,Письмо В. Новосельского к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0454,1468,Письмо сельского учителя Ноллетова Владимира Александровича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0455,1469,Письма А.Л. Нутиса к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,8,8,ok
Опись 4,4,0456,1470,Письмо художника Оболенского Михаила Васильевича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0457,1471,"Письма профессора Оберта Германа (Oberth H.) к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф, машинопись Языки: немецкий, русский",35,35,ok
Опись 4,4,0458,1472,Письма В.Н. Оводова к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0459,1473,Письма студентки Химического отделения Индустриального техникума Овчинниковой Нонны Васильевны к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0460,1474,Письмо техника-электрика Оганджаняна Карена Рубеновича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0461,1475,Письмо слушательницы подготовительных курсов изобретателей Т. Оденовой к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,9,9,ok
Опись 4,4,0462,1476,Письмо А. Окуневой к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0463,1477,Письма члена Русского общества любителей мироведения Петра Васильевича Оленина к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,12,12,ok
Опись 4,4,0464,1478,Письмо [учителя] Н. Олисова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0465,1479,Письмо Вл. Ольденборгера к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0466,1480,Письмо М. Орлова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0467,1481,Письмо школьника А. Островского к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,9,9,ok
Опись 4,4,0468,1482,Письмо студента Ленинградского Коммунистического университета И.М. Офеникова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0469,1483,Письмо инспектора классов Калужского Епархиального училища Василия Одигитриевского к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0470,1484,Письмо Павлова Ивана Гавриловича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0471,1485,Письмо Н.Ф. Павлова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0472,1486,Письмо Александра Павлова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0473,1487,Письма А.Р. Палея к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0474,1488,Письмо учителя Палея Исая Цалеровича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0475,1489,Письма М. Палканова к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,13,13,ok
Опись 4,4,0477,1490,"Письмо работника лесозавода №42, Северного края Панова Алексея Игнатьевича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 4,4,0478,1491,Письмо Н. Панова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,2,2,ok
Опись 4,4,0479,1492,Письма Папшева Дмитрия Дмитриевича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0480,1493,"Письма инженера-изобретателя Пастухова Николая Семеновича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф, машинопись Языки: русский",27,27,ok
Опись 4,4,0481,1494,Письмо Н. Пашкевича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0482,1495,"Письмо писателя Перельмана Якова Исидоровича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф, газетные вырезки, машинопись Языки: русский, французский",119,119,ok
Опись 4,4,0483,1496,Письма К.М. Печурина к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0484,1497,"Письма Пирца Августа к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: немецкий, русский, французский",8,8,ok
Опись 4,4,0485,1498,Письмо рабочего-монтера К. Пичугина к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,8,8,ok
Опись 4,4,0486,1499,Письмо Подашевского Бориса Петровича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0487,1500,Письмо Подобедовой Анны Акимовны к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0488,1501,"Письма агронома Подъяпольского Н. и врача Подъяпольской А. к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф, машинопись Языки: русский",22,22,ok
Опись 4,4,0489,1502,Письма Ивана Борисовича Позняка к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,71,71,ok
Опись 4,4,0490,1503,"Письмо изобретателя, пилота-авиатора, члена АИИЗа [Ассоциация изобретателей инвентистов] Полевого А. к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский",6,6,ok
Опись 4,4,0491,1504,"Письмо П. В. Полесского к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский, украинский",10,10,ok
Опись 4,4,0491a,1505,Письмо библиографа Полосатовой Евгении Владимировны к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0492,1506,Письмо Михаила Ивановича Полянского к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0493,1507,Письмо Л. Померанцева к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,7,7,ok
Опись 4,4,0494,1508,Письма Попова Михаила Игнатьевича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,10,10,ok
Опись 4,4,0495,1509,Письмо Гр. Поргина к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 4,4,0496,1510,Письма школьника Портного Григория Л. к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,11,11,ok
Опись 4,4,0497,1511,Письма С.Ф. Постникова к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0498,1512,Письма Преображенского Андрея Владимировича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,29,29,ok
Опись 4,4,0499,1513,Письмо школьника В.В. Привалова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0500,1514,Письмо студента Московского механико-машиностроительного института им. Баумана Прокофьева Вл[адимира] Ник[олаевича] к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0501,1515,Письмо студента Ленинградского авиационного института А.Л. Простакова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 4,4,0502,1516,Письмо Н. Протопопова к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0503,1517,Письмо школьника Б. Проценко к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0504,1518,Письма А.Т. Пружинина к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,20,20,ok
Опись 4,4,0505,1519,Письма члена Русского общества любителей мироведения Прянишникова Вас[илия] Осип[овича] к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,10,10,ok
Опись 4,4,0506,1520,Письма Н.Е. Пухова к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,6,6,ok
Опись 4,4,0507,1521,Письмо члена научно-технического кружка Московского Авиационного института Р. Пятышева к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0508,1522,Письмо школьника Б. Рабиновича к К.Э. Циолковскому. Вид материала: письмо Способ воспроизведения: автограф Языки: русский,4,4,ok
Опись 4,4,0509,1523,Письма уполномоченного АССНАТа по делу К.Циолковского Рапопорта Якова Айзиковича к К.Э. Циолковскому. Вид материала: письма Способ воспроизведения: автограф Языки: русский,82,82,ok
